id,seccion,anio,mes,departamento,local,tipo_medicion,valor
1,ACY1,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
2,ACY1,2023,1,"ALTO PARANÁ",,ACCID.FEP,6.0
3,ACY1,2023,1,"ALTO PARANÁ",,PROG.FEP,0.863938253598664
4,ACY1,2023,1,"ALTO PARANÁ",,PROD.FEP,4104.66552846617
5,ACY1,2023,1,"ALTO PARANÁ",,"TOTAL FEP",56527.8179612067
6,ACY1,2023,1,"ALTO PARANÁ",,ACCID.PENF,1.0
7,ACY1,2023,1,"ALTO PARANÁ",,PROG.PENF,0.326851179388447
8,ACY1,2023,1,"ALTO PARANÁ",,PROD.PENF,2441.65143714428
9,ACY1,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",67570.1284050248
10,ACY2,2023,1,"ALTO PARANÁ",,ACCID.DEP,5.0
11,ACY2,2023,1,"ALTO PARANÁ",,PROG.DEP,0.634942764853907
12,ACY2,2023,1,"ALTO PARANÁ",,PROD.DEP,3817.92242645188
13,ACY2,2023,1,"ALTO PARANÁ",,"TOTAL DEP",69398.045132187
14,ACY2,2023,1,"ALTO PARANÁ",,ACCID.FEP,0.0
15,ACY2,2023,1,"ALTO PARANÁ",,PROG.FEP,0.644974491120018
16,ACY2,2023,1,"ALTO PARANÁ",,PROD.FEP,2730.86642566292
17,ACY2,2023,1,"ALTO PARANÁ",,"TOTAL FEP",56248.5426128144
18,ACY2,2023,1,"ALTO PARANÁ",,ACCID.PENF,7.0
19,ACY2,2023,1,"ALTO PARANÁ",,PROG.PENF,0.527068458675453
20,ACY2,2023,1,"ALTO PARANÁ",,PROD.PENF,2632.12093077036
21,ACY2,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",53392.8375913514
22,ACY3,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
23,ACY3,2023,1,"ALTO PARANÁ",,PROG.DEP,0.612705044550472
24,ACY3,2023,1,"ALTO PARANÁ",,PROD.DEP,2664.61187946442
25,ACY3,2023,1,"ALTO PARANÁ",,"TOTAL DEP",50167.8871500677
26,ACY3,2023,1,"ALTO PARANÁ",,ACCID.FEP,1.0
27,ACY3,2023,1,"ALTO PARANÁ",,PROG.FEP,0.527908392433149
28,ACY3,2023,1,"ALTO PARANÁ",,PROD.FEP,2497.74603341372
29,ACY3,2023,1,"ALTO PARANÁ",,"TOTAL FEP",61224.0187244076
30,ACY3,2023,1,"ALTO PARANÁ",,ACCID.PENF,2.0
31,ACY3,2023,1,"ALTO PARANÁ",,PROG.PENF,0.851296979193616
32,ACY3,2023,1,"ALTO PARANÁ",,PROD.PENF,2513.02888417968
33,ACY3,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",59314.9179440645
34,ACY4,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
35,ACY4,2023,1,"ALTO PARANÁ",,PROG.DEP,0.103160256942334
36,ACY4,2023,1,"ALTO PARANÁ",,PROD.DEP,2449.97862213095
37,ACY4,2023,1,"ALTO PARANÁ",,"TOTAL DEP",55543.1535360385
38,ACY4,2023,1,"ALTO PARANÁ",,ACCID.FEP,4.0
39,ACY4,2023,1,"ALTO PARANÁ",,PROG.FEP,0.305801928512655
40,ACY4,2023,1,"ALTO PARANÁ",,"TOTAL FEP",51269.6035921325
